FIPS,Median household income (dollars),Margin of Error!!,Mean household income (dollars),Margin of Error!!!Mean household income (dollars)
13173,39104,7866,48129,6499
13175,37369,1671,53522,2927
13177,65420,5625,80451,4382
13179,45959,1865,55308,1576
13181,41014,6098,59399,6220
13183,55439,3560,62282,5948
13185,41390,1499,61069,3426
13187,47488,3535,63638,5358
13189,39199,6752,53918,4208
13191,47114,3815,61928,5046
13193,31999,2884,42162,3184
13195,51701,3311,64386,3125
13197,44309,7123,55633,6354
13199,36351,3039,49918,3086
13201,42927,5168,53903,5019
13205,37027,4098,50083,5761
13207,54050,2837,86538,11796
13209,40728,3459,62630,12061
13211,62530,3826,80927,5938
13213,45238,3943,56210,3464
13215,45389,1085,63902,1607
13217,53309,2381,68715,2695
13219,88308,3682,114627,6241
13221,44927,2995,57313,3229
13223,66467,3103,79608,2272
13225,42802,3785,58513,4348
13227,64512,4909,78904,4627
13229,44167,4671,58000,5916
13231,58765,4618,75994,6952
13233,43491,2813,62448,7310
13235,38770,3756,53817,5204
13237,51245,4303,71214,6876
13239,30000,10407,42687,6109
13241,40902,2708,65081,7130
13243,30914,3707,48753,13986
13245,40644,1033,56168,1544
13247,57049,1761,72656,2513
13249,41276,3478,53252,5803
13251,37588,2973,53853,3956
13253,34338,2976,59508,14819
13255,42671,2135,57378,2660
13257,43416,4330,57274,4435
13259,25385,6906,43431,5022
13261,36205,2240,51026,2751
13263,36213,3428,48059,4259
13265,31797,4707,48264,9100
13267,38034,2534,56029,3721
13269,33442,4449,45812,4255
13271,30288,3006,42889,4157
13273,38015,4507,50475,3807
13275,40112,2153,63449,3806
13277,42790,2827,57342,2740
13279,36575,3788,61425,12503
13281,43927,4762,56099,4366
13283,37606,8270,57269,10684
13285,43850,2033,58739,1917
13287,38341,6293,49400,4859
13289,33037,3723,47028,5096
13291,44978,5593,62148,4573
13293,36529,3721,50973,3847
13295,43650,2246,59070,2743
13297,58370,2355,74824,2487
13299,39887,4167,52382,3096
13301,34730,3222,50057,7926
13303,38092,3776,51815,2796
13305,44869,3467,58410,3929
13307,35755,4641,49673,7348
13309,27626,4900,36940,3975
13311,46288,3932,63292,4498
13313,46970,2899,64923,2746
13315,36077,5131,49097,4740
13317,35106,4153,55493,9917
13319,37583,3787,52735,4292
13321,46076,4067,59085,4482
15001,59297,1896,78642,2621
15003,82906,756,105071,913
15005,61875,14875,74364,12716
15007,78482,3257,91741,2621
15009,77117,2267,99286,2780
16001,63137,840,84735,1869
16003,45319,4203,58034,4462
16005,49739,1696,65878,3140
16007,54265,4379,63819,3863
16009,46507,4248,57428,4334
16011,51288,1923,62343,2578
16013,51968,5858,78091,5693
16015,53942,8200,69466,4868
16017,48710,2285,64997,4389
16019,56609,1503,77064,2909
16021,43507,6142,63678,8393
16023,42250,10084,60763,8031
16025,38393,9114,71116,18973
16027,49143,1598,60294,1499
16029,59611,5580,71864,4766
16031,50918,1991,63812,3170
16033,35341,14453,49087,6878
16035,42348,3200,55455,3186
16037,39957,7851,53124,6488
16039,46715,2094,58518,3918
16041,56613,3135,68697,4271
16043,53311,4172,64646,5035
16045,43001,2484,52420,3683
16047,48638,6438,60267,4619
16049,39113,3527,50551,2718
16051,60162,2732,72995,4440
16053,49306,2678,61238,3390
16055,54457,1455,73138,2045
16057,45466,2349,62342,2518
16059,37921,4471,49590,3283
16061,41326,1580,55036,3479
16063,48222,2457,57971,3719
16065,36031,3011,52366,3211
16067,50663,3790,64670,6023
16069,54174,3282,66552,2518
16071,51058,12790,57024,5005
16073,40430,3790,59481,6268
16075,50289,3560,66136,4616
16077,49985,8926,61766,7202
16079,39091,3291,53600,6009
16081,68818,8625,82563,9997
16083,50778,1784,64834,2409
16085,55299,6674,78478,14055
16087,37206,3857,51952,4126
17001,51398,1583,69598,2758
17003,34709,3017,45672,4408
17005,58097,5803,70131,4743
17007,66898,4955,85599,4324
17009,58762,2302,67824,4939
17011,55940,2114,69674,1840
17013,54392,6158,66845,5087
17015,51228,3421,62739,2764
17017,51997,2526,65081,3795
17019,51692,1225,72496,1630
17021,52415,2072,62807,2563
17023,54158,3644,70037,4970
17025,48691,3604,60790,4434
17027,65010,3226,80242,4264
17029,44071,3008,63161,4321
17031,62088,368,91216,494
17033,49233,2101,68640,4038
17035,53376,3402,62334,3079
17037,61086,1996,75000,2147
17039,55591,4243,69216,3092
17041,54218,1737,70199,4710
17043,88711,938,117832,1140
17045,51109,4048,62335,4565
17047,49766,2324,63054,3664
17049,56293,3135,74875,4709
17051,44432,2826,59615,3683
17053,51120,2513,64974,2846
17055,41414,1698,54762,2144
17057,50180,2198,62429,2218
17059,42500,3799,57026,4514
17061,46052,2385,58630,3915
17063,74140,2712,87844,2659
17065,56862,4069,67205,5411
17067,51549,2030,63252,2379
17069,43081,6298,63443,12572
17071,52712,3262,65045,6832
17073,57250,2395,69866,1935
17075,51825,2670,64658,2317
17077,37802,2222,58035,3346
17079,54951,3464,63677,3686
17081,47617,2804,64402,2298
17083,56747,3388,71313,3140
17085,57083,2289,73074,4982
17087,50923,3303,65981,6243
17089,76912,1214,101298,1482
17091,57981,1451,71986,1569
17093,91764,3050,104526,3363
17095,43709,1897,58735,1934
17097,86244,1199,123830,1610
17099,56243,1366,70670,1569
17101,45654,3655,58908,2813
17103,57901,2678,72909,2959
17105,56200,3116,70341,2624
17107,57899,2733,72129,2580
17109,43724,3039,59429,3000
17111,84803,1730,103328,1703
17113,65813,1540,86113,1981
17115,50444,1467,68106,1885
17117,53778,2295,67689,2167
17119,57890,1377,74862,1322
17121,46102,1606,58895,1921
17123,55901,3261,68641,3074
17125,45596,2976,61524,3107
17127,42604,3994,56495,3132
17129,69102,5243,82127,4289
17131,58011,2218,68250,3316
17133,81268,5031,101408,5146
17135,50304,2160,62938,2738
17137,48508,2722,63032,2822
17139,59623,4609,70504,3583
17141,59707,1963,75048,2200
17143,54770,1331,74500,1783
17145,48298,4514,61778,5905
17147,69271,3117,82458,4845
17149,42664,2354,57507,2687
17151,40671,11198,52818,5100
17153,33799,3265,47587,4291
17155,65034,4231,79048,6039
17157,52107,2247,67527,3089
17159,48724,3352,62163,3329
17161,52630,1218,67715,1628
17163,53681,1252,73185,1485
17165,41167,2422,56381,2941
17167,60466,1316,80536,1685
17169,46151,4089,58448,4213
17171,53973,4910,67886,6459
17173,51157,1581,59674,2014
17175,52260,4203,70542,6273
17177,48016,1535,62446,2218
17179,62342,1448,80041,2182
17181,49182,2441,62746,3833
17183,45384,1686,59615,1689
17185,51432,4777,63491,4608
17187,49607,3625,66183,4397
17189,59469,3085,75730,5105
17191,49764,2309,60785,2414
17193,47773,3108,58877,3009
17195,53828,2296,69695,2610
17197,83504,820,102746,1046
17199,49053,2034,64486,2530
17201,52743,803,69030,1351
17203,71867,2732,91250,4192
18001,51713,3626,62954,3179
18003,53402,720,71088,1213
18005,59045,2696,75967,2201
18007,46188,4001,57404,3485
18009,42217,2870,57397,5561
18011,80567,3143,116749,5577
18013,61455,4555,81697,7663
18015,56429,3058,70864,3088
18017,47545,2318,59773,2793
18019,54240,1189,70409,2002
18021,53021,2294,62688,2685
18023,52488,2916,64032,2949
18025,43875,4851,51724,4672
18027,51032,2118,63729,2264
18029,65096,2515,78072,2687
18031,54622,1928,66565,2930
18033,53808,2076,67411,3014
18035,42705,1457,58857,2224
18037,58994,3970,72652,3953
18039,55399,1260,69237,1410
18041,43317,2254,55679,3134
18043,61754,1792,80534,2698
18045,49887,2840,64847,4773
18047,58382,2930,72076,4194
18049,49333,3213,61620,4237
18051,52620,2726,68625,2873
18053,42593,1787,54108,1555
18055,49177,2746,59091,1796
18057,94644,2262,125167,3012
18059,73142,2186,83518,3032
18061,57132,3313,69995,2915
18063,78355,1631,93922,2797
18065,48235,1827,60311,3260
18067,50869,1938,64612,1785
18069,52208,1838,62159,1695
18071,49506,3494,62635,2873
18073,59574,2374,69206,2217
18075,44772,3006,57482,4738
18077,51119,2756,64847,4836
18079,49801,3944,59467,2600
18081,68712,2115,85916,2527
18083,46457,2124,60335,2666
18085,58402,1991,73703,2149
18087,60675,2948,74193,3459
18089,54249,720,70401,1047
18091,51101,1370,66992,1988
18093,52092,2964,61922,2713
18095,47436,1274,60450,1435
18097,46692,604,65991,719
18099,54229,1733,67514,2573
18101,51224,3619,61614,4175
18103,47460,2030,58130,2526
18105,47075,1695,67076,1892
18107,53610,2718,64962,2315
18109,62462,1888,75375,2060
18111,53146,3168,61872,3214
18113,55033,2988,66935,3128
18115,61148,4376,67846,4708
18117,45341,3741,56989,3089
18119,48667,3749,58395,2827
18121,48788,4186,62242,5634
18123,51064,2558,62122,2726
18125,52527,2812,63284,2850
18127,68044,1777,84406,2122
18129,62583,3006,74905,3783
18131,48370,3970,58594,3902
18133,56169,2581,67930,3652
18135,45601,1885,56003,2728
18137,56295,2366,69125,3087
18139,50535,2767,62316,4392
18141,50938,1172,69685,1392
18143,47123,3243,57744,3436
18145,59214,3320,70571,2379
18147,56998,3103,73254,8565
18149,48895,2227,59750,4008
18151,56101,2154,69753,2763
18153,46517,3212,60194,4193
18155,47929,4007,59122,5149
18157,51844,1478,68819,1555
18159,55479,2947,72346,4872
18161,48227,3082,58255,4131
18163,46943,1167,66282,2052
18165,48377,2530,58372,3421
18167,43859,1170,59900,1798
18169,50637,1869,60374,2728
18171,61148,5411,72399,5011
18173,70648,2954,91415,3259
18175,47078,3538,60019,3399
18177,44228,1545,62361,2971
18179,56265,3748,68165,2770
18181,55086,2801,68022,2460
18183,61153,2213,74573,3326
19001,51859,2747,67912,4698
19003,49229,4027,63550,4568
19005,51057,4814,64470,3617
19007,41111,2506,61205,6855
19009,50397,3408,61362,3458
19011,65475,2555,81624,4265
19013,52688,1246,70944,1891
19015,61111,2181,74853,2813
19017,68023,3461,82266,3274
19019,61409,4096,79904,6370
19021,54556,2888,71135,4222
19023,55999,2104,70241,3849
19025,50800,2591,65281,3507
19027,57674,3499,71516,3391
19029,48178,3562,60409,3129
19031,65791,2054,76049,3352
19033,52902,1573,69395,3015
19035,54658,3742,71997,5058
19037,55385,3375,69593,3650
19039,51571,2506,64803,4325
19041,47874,4268,61530,3217
19043,52828,3652,64985,2688
19045,50156,2409,65667,1810
19047,53609,2350,75402,13120
19049,84790,2628,110861,2902
19051,58464,7129,71316,4584
19053,42614,2685,54239,3195
19055,61179,3973,76802,7909
19057,49977,1920,65310,3182
19059,58099,5435,80201,4409
19061,61321,1092,77094,2261
19063,48542,5719,71272,11797
19065,50015,1852,65804,3505
19067,48110,3133,64869,3732
19069,53742,2544,67229,4974
19071,54281,3367,68855,3367
19073,54050,4095,65926,3091
19075,66965,2197,84440,4015
19077,57075,2016,68626,2669
19079,56273,2351,67417,3437
19081,61167,2294,68465,3258
19083,53872,2095,66148,3360
19085,60063,2340,70457,2333
19087,52428,2594,67488,3555
19089,52742,3010,67545,5351
19091,52219,3709,68021,5235
19093,55969,4584,75420,6697
19095,58570,5894,78604,6780
19097,54070,3123,68238,3182
19099,55727,3204,69064,2473
19101,43378,3950,63714,7539
19103,61640,1417,85130,2648
19105,56012,2263,72299,3448
19107,51043,2573,66354,4888
19109,54146,2475,66488,2389
19111,48571,2923,61876,2151
19113,64862,1320,82910,1516
19115,53943,4249,67785,4639
19117,50206,3799,69054,7472
19119,64352,2639,75354,3558
19121,64512,4408,82858,7646
19123,52950,1915,65853,3507
19125,58492,2948,71416,3086
19127,54027,1407,66947,2501
19129,69177,3483,85494,4314
19131,55553,2948,69099,4171
19133,45252,3988,62067,4462
19135,49549,7537,62835,6788
19137,47648,4351,63839,8436
19139,57348,3178,71085,3462
19141,53045,2564,68188,4586
19143,58125,3501,67428,3589
19145,49974,3116,62411,3658
19147,52462,3337,67693,3797
19149,64296,3623,78893,3243
19151,49877,3151,61512,2706
19153,66044,1154,86637,1605
19155,57467,2306,73301,1712
19157,53520,3098,73413,3920
19159,52005,3870,71933,7144
19161,54958,2418,69325,3320
19163,58803,1385,78648,1873
19165,55489,5405,72775,3975
19167,67178,2517,79537,3228
19169,54554,1755,71445,1856
19171,55898,2672,67908,2503
19173,48717,2494,64328,4933
19175,47518,2998,61651,3289
19177,47083,3327,66726,7119
19179,45233,2444,59632,3533
19181,74383,2944,87751,2728
19183,61769,2815,74533,3472
19185,45017,3254,61425,6372
19187,44261,2199,59571,2397
19189,51002,2591,62853,2805
19191,62820,2110,75120,3042
19193,55483,1519,70458,2150
19195,54329,3368,68459,3738
19197,50198,3635,63332,3340
20001,42679,2726,54347,3633
20003,46274,6396,57173,4855
20005,48667,3855,63517,5253
20007,50613,5019,66304,6978
20009,50198,2734,65461,3871
20011,40733,1342,57238,4751
20013,48547,3785,62934,3869
20015,63272,2187,77669,2500
20017,46295,5387,60395,6316
20019,38690,2537,55368,5082
20021,41103,3275,52963,2712
20023,46833,4595,59512,5123
20025,50368,6765,62784,5367
20027,56186,4532,77301,9998
20029,44143,1835,58632,5443
20031,58636,3782,74259,3160
20033,56912,4100,68814,7810
20035,48087,1792,60785,2212
20037,40174,1415,55176,2202
20039,44104,4161,57986,6189
20041,48167,3545,62191,3879
20043,49338,3952,62436,4058
20045,55832,2064,75291,2489
20047,49293,3364,60933,3743
20049,38494,2496,50275,3863
20051,52700,4242,71720,6266
20053,48188,4498,59695,4236
20055,56573,3623,69499,3492
20057,53072,2421,69260,3121
20059,55486,2842,67406,3666
20061,49185,2156,58682,2365
20063,48894,3918,61991,4278
20065,40769,3891,54400,4622
20067,55455,9500,70865,7225
20069,64426,2378,78289,4768
20071,51250,8034,56567,5738
20073,42595,2875,61562,4852
20075,45000,8976,56704,5306
20077,49455,4800,62197,4959
20079,56051,2814,68264,2864
20081,53527,5094,73119,7966
20083,53854,6908,65909,5144
20085,55904,3009,69162,3947
